interviewee,interviewee_region,axis_id,battery,verdict_type,n_cells,n_refusals,mean_scale,mode_choice,agreement_pct
grok-4.20,US,mirror_harmony_vs_mastery,mirror,scale,11,0,3.9091,,
grok-4.20,US,mirror_individualism_vs_collectivism,mirror,scale,30,0,1.8000,,
grok-4.20,US,mirror_present_vs_future_orientation,mirror,scale,11,0,4.1818,,
grok-4.20,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,3.5000,,
grok-4.20,US,mirror_universalism_vs_particularism,mirror,scale,11,0,4.1818,,
grok-4.20,US,phil_free_will,philosophy,scale,30,0,2.5333,,
grok-4.20,US,phil_god_existence,philosophy,categorical,10,0,,atheist,80.0
grok-4.20,US,phil_mind_body,philosophy,categorical,10,0,,physicalism-reductive,60.0
grok-4.20,US,phil_moral_realism,philosophy,categorical,10,0,,moral-realist,60.0
grok-4.20,US,phil_personal_identity,philosophy,categorical,10,0,,continuity-of-consciousness,50.0
grok-4.20,US,phil_simulation_hypothesis,philosophy,categorical,10,0,,probably-base-reality,70.0
meta-llama/llama-4-scout-17b-16e-instruct,US,extension_ai_optimism,extension,categorical,10,0,,cautious,60.0
meta-llama/llama-4-scout-17b-16e-instruct,US,extension_disagreement_openness,extension,scale,10,0,3.1000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,extension_machine_consciousness,extension,categorical,10,1,,agnostic,50.0
meta-llama/llama-4-scout-17b-16e-instruct,US,extension_user_deference,extension,scale,10,0,2.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_01,mfq,scale,31,0,3.9032,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_02,mfq,scale,11,0,3.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_03,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_04,mfq,scale,11,0,3.7273,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_05,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_06,mfq,scale,11,0,3.0909,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_01,mfq,scale,31,0,4.6129,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_02,mfq,scale,11,0,4.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_03,mfq,scale,11,0,4.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_04,mfq,scale,11,0,3.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_05,mfq,scale,11,0,4.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_06,mfq,scale,11,0,3.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_01,mfq,scale,31,0,2.4194,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_02,mfq,scale,11,0,2.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_03,mfq,scale,11,0,2.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_04,mfq,scale,11,0,2.7273,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_05,mfq,scale,11,0,2.2727,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_06,mfq,scale,11,0,3.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_01,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_02,mfq,scale,11,0,1.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_03,mfq,scale,11,0,3.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_04,mfq,scale,11,0,2.2727,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_05,mfq,scale,11,0,3.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_06,mfq,scale,11,0,3.6364,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_01,mfq,scale,11,0,3.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_02,mfq,scale,11,0,4.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_03,mfq,scale,11,0,3.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_04,mfq,scale,11,0,4.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_05,mfq,scale,11,0,3.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_06,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_01,mfq,scale,11,0,3.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_02,mfq,scale,11,0,2.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_03,mfq,scale,11,0,2.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_04,mfq,scale,11,0,1.9091,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_05,mfq,scale,11,0,2.0909,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_06,mfq,scale,11,0,2.2727,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,100.0
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,63.6
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,81.8
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,81.8
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_face_vs_directness,mirror,binary,10,0,,face-preservation-prioritized,60.0
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_harmony_vs_mastery,mirror,scale,11,0,2.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_individualism_vs_collectivism,mirror,scale,31,0,3.2581,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_present_vs_future_orientation,mirror,scale,11,0,3.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,3.8000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_universalism_vs_particularism,mirror,scale,11,0,3.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_free_will,philosophy,scale,30,0,2.8333,,
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_god_existence,philosophy,categorical,10,2,,agnostic,80.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_mind_body,philosophy,categorical,10,0,,agnostic,80.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_moral_realism,philosophy,categorical,10,1,,moral-realist,40.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_personal_identity,philosophy,categorical,10,2,,agnostic,70.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_simulation_hypothesis,philosophy,categorical,10,1,,unsure,70.0
minimax-m2-7,China,extension_ai_optimism,extension,categorical,10,0,,cautious,80.0
minimax-m2-7,China,extension_disagreement_openness,extension,scale,10,0,4.3000,,
minimax-m2-7,China,extension_machine_consciousness,extension,categorical,9,0,,open-skeptic,66.7
minimax-m2-7,China,extension_user_deference,extension,scale,10,0,2.1000,,
minimax-m2-7,China,mfq2_authority_01,mfq,scale,31,0,4.0645,,
minimax-m2-7,China,mfq2_authority_02,mfq,scale,11,0,3.5455,,
minimax-m2-7,China,mfq2_authority_03,mfq,scale,11,0,2.4545,,
minimax-m2-7,China,mfq2_authority_04,mfq,scale,11,0,4.4545,,
minimax-m2-7,China,mfq2_authority_05,mfq,scale,11,0,2.5455,,
minimax-m2-7,China,mfq2_authority_06,mfq,scale,11,0,3.0909,,
minimax-m2-7,China,mfq2_care_01,mfq,scale,30,0,4.6333,,
minimax-m2-7,China,mfq2_care_02,mfq,scale,11,0,4.4545,,
minimax-m2-7,China,mfq2_care_03,mfq,scale,11,0,4.5455,,
minimax-m2-7,China,mfq2_care_04,mfq,scale,11,0,4.5455,,
minimax-m2-7,China,mfq2_care_05,mfq,scale,11,0,3.9091,,
minimax-m2-7,China,mfq2_care_06,mfq,scale,11,0,3.5455,,
minimax-m2-7,China,mfq2_equality_01,mfq,scale,31,0,2.3871,,
minimax-m2-7,China,mfq2_equality_02,mfq,scale,11,0,2.4545,,
minimax-m2-7,China,mfq2_equality_03,mfq,scale,11,0,2.7273,,
minimax-m2-7,China,mfq2_equality_04,mfq,scale,11,0,2.1818,,
minimax-m2-7,China,mfq2_equality_05,mfq,scale,11,0,2.3636,,
minimax-m2-7,China,mfq2_equality_06,mfq,scale,11,0,3.6364,,
minimax-m2-7,China,mfq2_loyalty_01,mfq,scale,11,0,2.6364,,
minimax-m2-7,China,mfq2_loyalty_02,mfq,scale,11,0,2.3636,,
minimax-m2-7,China,mfq2_loyalty_03,mfq,scale,11,0,3.5455,,
minimax-m2-7,China,mfq2_loyalty_04,mfq,scale,11,0,3.1818,,
minimax-m2-7,China,mfq2_loyalty_05,mfq,scale,11,0,3.0909,,
minimax-m2-7,China,mfq2_loyalty_06,mfq,scale,11,0,4.1818,,
minimax-m2-7,China,mfq2_proportionality_01,mfq,scale,11,0,3.0909,,
minimax-m2-7,China,mfq2_proportionality_02,mfq,scale,11,0,3.8182,,
minimax-m2-7,China,mfq2_proportionality_03,mfq,scale,11,0,3.6364,,
minimax-m2-7,China,mfq2_proportionality_04,mfq,scale,11,0,4.5455,,
minimax-m2-7,China,mfq2_proportionality_05,mfq,scale,11,0,3.9091,,
minimax-m2-7,China,mfq2_proportionality_06,mfq,scale,11,0,3.1818,,
minimax-m2-7,China,mfq2_purity_01,mfq,scale,11,0,3.4545,,
minimax-m2-7,China,mfq2_purity_02,mfq,scale,11,0,2.9091,,
minimax-m2-7,China,mfq2_purity_03,mfq,scale,10,0,2.6000,,
minimax-m2-7,China,mfq2_purity_04,mfq,scale,9,0,2.2222,,
minimax-m2-7,China,mfq2_purity_05,mfq,scale,11,0,2.3636,,
minimax-m2-7,China,mfq2_purity_06,mfq,scale,10,0,2.5000,,
minimax-m2-7,China,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,100.0
minimax-m2-7,China,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,63.6
minimax-m2-7,China,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
minimax-m2-7,China,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,63.6
minimax-m2-7,China,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
minimax-m2-7,China,mirror_harmony_vs_mastery,mirror,scale,10,0,2.9000,,
minimax-m2-7,China,mirror_individualism_vs_collectivism,mirror,scale,30,0,2.7333,,
minimax-m2-7,China,mirror_present_vs_future_orientation,mirror,scale,11,0,3.4545,,
minimax-m2-7,China,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.0000,,
minimax-m2-7,China,mirror_universalism_vs_particularism,mirror,scale,11,0,3.2727,,
minimax-m2-7,China,phil_free_will,philosophy,scale,30,0,2.9000,,
minimax-m2-7,China,phil_god_existence,philosophy,categorical,9,0,,agnostic,77.8
minimax-m2-7,China,phil_mind_body,philosophy,categorical,9,1,,agnostic,44.4
minimax-m2-7,China,phil_moral_realism,philosophy,categorical,10,0,,constructivist,50.0
minimax-m2-7,China,phil_personal_identity,philosophy,categorical,10,0,,continuity-of-consciousness,60.0
minimax-m2-7,China,phil_simulation_hypothesis,philosophy,categorical,10,0,,unsure,60.0
mistralai/mistral-large-2411,EU,extension_ai_optimism,extension,categorical,9,1,,cautious,55.6
mistralai/mistral-large-2411,EU,extension_disagreement_openness,extension,scale,10,0,4.0000,,
mistralai/mistral-large-2411,EU,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,50.0
mistralai/mistral-large-2411,EU,extension_user_deference,extension,scale,10,0,2.6000,,
mistralai/mistral-large-2411,EU,mfq2_authority_01,mfq,scale,31,0,3.9677,,
mistralai/mistral-large-2411,EU,mfq2_authority_02,mfq,scale,11,0,3.7273,,
mistralai/mistral-large-2411,EU,mfq2_authority_03,mfq,scale,11,0,2.7273,,
mistralai/mistral-large-2411,EU,mfq2_authority_04,mfq,scale,11,0,4.1818,,
mistralai/mistral-large-2411,EU,mfq2_authority_05,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_authority_06,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_care_01,mfq,scale,30,0,4.5667,,
mistralai/mistral-large-2411,EU,mfq2_care_02,mfq,scale,11,0,4.2727,,
mistralai/mistral-large-2411,EU,mfq2_care_03,mfq,scale,11,0,4.5455,,
mistralai/mistral-large-2411,EU,mfq2_care_04,mfq,scale,11,0,4.0909,,
mistralai/mistral-large-2411,EU,mfq2_care_05,mfq,scale,11,0,4.3636,,
mistralai/mistral-large-2411,EU,mfq2_care_06,mfq,scale,11,0,3.3636,,
mistralai/mistral-large-2411,EU,mfq2_equality_01,mfq,scale,29,0,2.4828,,
mistralai/mistral-large-2411,EU,mfq2_equality_02,mfq,scale,11,0,2.4545,,
mistralai/mistral-large-2411,EU,mfq2_equality_03,mfq,scale,11,0,2.2727,,
mistralai/mistral-large-2411,EU,mfq2_equality_04,mfq,scale,11,0,2.8182,,
mistralai/mistral-large-2411,EU,mfq2_equality_05,mfq,scale,11,0,1.8182,,
mistralai/mistral-large-2411,EU,mfq2_equality_06,mfq,scale,11,0,3.9091,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_01,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_02,mfq,scale,11,0,2.3636,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_03,mfq,scale,11,0,4.0000,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_04,mfq,scale,11,0,2.3636,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_05,mfq,scale,11,0,3.7273,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_06,mfq,scale,11,0,4.0000,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_01,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_02,mfq,scale,11,0,3.8182,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_03,mfq,scale,11,0,3.6364,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_04,mfq,scale,11,0,4.3636,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_05,mfq,scale,11,0,3.2727,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_06,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_purity_01,mfq,scale,11,0,4.0000,,
mistralai/mistral-large-2411,EU,mfq2_purity_02,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_purity_03,mfq,scale,11,0,3.0909,,
mistralai/mistral-large-2411,EU,mfq2_purity_04,mfq,scale,11,0,2.0000,,
mistralai/mistral-large-2411,EU,mfq2_purity_05,mfq,scale,11,0,2.0909,,
mistralai/mistral-large-2411,EU,mfq2_purity_06,mfq,scale,11,0,2.0909,,
mistralai/mistral-large-2411,EU,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,100.0
mistralai/mistral-large-2411,EU,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,81.8
mistralai/mistral-large-2411,EU,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
mistralai/mistral-large-2411,EU,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,72.7
mistralai/mistral-large-2411,EU,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
mistralai/mistral-large-2411,EU,mirror_harmony_vs_mastery,mirror,scale,11,0,2.5455,,
mistralai/mistral-large-2411,EU,mirror_individualism_vs_collectivism,mirror,scale,31,0,2.9677,,
mistralai/mistral-large-2411,EU,mirror_present_vs_future_orientation,mirror,scale,11,0,3.4545,,
mistralai/mistral-large-2411,EU,mirror_sacred_vs_instrumental_nature,mirror,scale,9,0,4.2222,,
mistralai/mistral-large-2411,EU,mirror_universalism_vs_particularism,mirror,scale,10,0,3.9000,,
mistralai/mistral-large-2411,EU,phil_free_will,philosophy,scale,30,0,2.8333,,
mistralai/mistral-large-2411,EU,phil_god_existence,philosophy,categorical,10,1,,agnostic,80.0
mistralai/mistral-large-2411,EU,phil_mind_body,philosophy,categorical,10,1,,agnostic,70.0
mistralai/mistral-large-2411,EU,phil_moral_realism,philosophy,categorical,9,1,,moral-realist,55.6
mistralai/mistral-large-2411,EU,phil_personal_identity,philosophy,categorical,10,0,,continuity-of-consciousness,40.0
mistralai/mistral-large-2411,EU,phil_simulation_hypothesis,philosophy,categorical,9,1,,unsure,44.4
openai/gpt-oss-120b,US,extension_ai_optimism,extension,categorical,10,0,,hopeful,70.0
openai/gpt-oss-120b,US,extension_disagreement_openness,extension,scale,10,0,4.1000,,
openai/gpt-oss-120b,US,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,50.0
openai/gpt-oss-120b,US,extension_user_deference,extension,scale,10,0,2.3000,,
openai/gpt-oss-120b,US,mfq2_authority_01,mfq,scale,31,0,4.1290,,
openai/gpt-oss-120b,US,mfq2_authority_02,mfq,scale,11,0,3.7273,,
openai/gpt-oss-120b,US,mfq2_authority_03,mfq,scale,11,0,3.0909,,
openai/gpt-oss-120b,US,mfq2_authority_04,mfq,scale,11,0,4.2727,,
openai/gpt-oss-120b,US,mfq2_authority_05,mfq,scale,11,0,3.0000,,
openai/gpt-oss-120b,US,mfq2_authority_06,mfq,scale,11,0,2.9091,,
openai/gpt-oss-120b,US,mfq2_care_01,mfq,scale,31,0,4.6129,,
openai/gpt-oss-120b,US,mfq2_care_02,mfq,scale,11,0,3.9091,,
openai/gpt-oss-120b,US,mfq2_care_03,mfq,scale,11,0,4.8182,,
openai/gpt-oss-120b,US,mfq2_care_04,mfq,scale,11,0,4.1818,,
openai/gpt-oss-120b,US,mfq2_care_05,mfq,scale,11,0,4.1818,,
openai/gpt-oss-120b,US,mfq2_care_06,mfq,scale,11,0,4.0909,,
openai/gpt-oss-120b,US,mfq2_equality_01,mfq,scale,30,0,2.4333,,
openai/gpt-oss-120b,US,mfq2_equality_02,mfq,scale,11,0,2.4545,,
openai/gpt-oss-120b,US,mfq2_equality_03,mfq,scale,11,0,2.1818,,
openai/gpt-oss-120b,US,mfq2_equality_04,mfq,scale,11,0,2.6364,,
openai/gpt-oss-120b,US,mfq2_equality_05,mfq,scale,11,0,2.0909,,
openai/gpt-oss-120b,US,mfq2_equality_06,mfq,scale,11,0,3.6364,,
openai/gpt-oss-120b,US,mfq2_loyalty_01,mfq,scale,11,0,3.1818,,
openai/gpt-oss-120b,US,mfq2_loyalty_02,mfq,scale,11,0,2.4545,,
openai/gpt-oss-120b,US,mfq2_loyalty_03,mfq,scale,11,0,3.4545,,
openai/gpt-oss-120b,US,mfq2_loyalty_04,mfq,scale,11,0,2.6364,,
openai/gpt-oss-120b,US,mfq2_loyalty_05,mfq,scale,11,0,3.8182,,
openai/gpt-oss-120b,US,mfq2_loyalty_06,mfq,scale,11,0,3.7273,,
openai/gpt-oss-120b,US,mfq2_proportionality_01,mfq,scale,11,0,3.2727,,
openai/gpt-oss-120b,US,mfq2_proportionality_02,mfq,scale,11,0,3.7273,,
openai/gpt-oss-120b,US,mfq2_proportionality_03,mfq,scale,11,0,4.2727,,
openai/gpt-oss-120b,US,mfq2_proportionality_04,mfq,scale,11,0,4.6364,,
openai/gpt-oss-120b,US,mfq2_proportionality_05,mfq,scale,11,0,3.3636,,
openai/gpt-oss-120b,US,mfq2_proportionality_06,mfq,scale,11,0,2.5455,,
openai/gpt-oss-120b,US,mfq2_purity_01,mfq,scale,11,0,3.8182,,
openai/gpt-oss-120b,US,mfq2_purity_02,mfq,scale,11,0,2.9091,,
openai/gpt-oss-120b,US,mfq2_purity_03,mfq,scale,11,0,2.6364,,
openai/gpt-oss-120b,US,mfq2_purity_04,mfq,scale,11,0,1.8182,,
openai/gpt-oss-120b,US,mfq2_purity_05,mfq,scale,11,0,2.1818,,
openai/gpt-oss-120b,US,mfq2_purity_06,mfq,scale,11,0,2.7273,,
openai/gpt-oss-120b,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,72.7
openai/gpt-oss-120b,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,81.8
openai/gpt-oss-120b,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
openai/gpt-oss-120b,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,72.7
openai/gpt-oss-120b,US,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
openai/gpt-oss-120b,US,mirror_harmony_vs_mastery,mirror,scale,10,0,2.9000,,
openai/gpt-oss-120b,US,mirror_individualism_vs_collectivism,mirror,scale,31,0,2.9355,,
openai/gpt-oss-120b,US,mirror_present_vs_future_orientation,mirror,scale,11,0,3.5455,,
openai/gpt-oss-120b,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.3000,,
openai/gpt-oss-120b,US,mirror_universalism_vs_particularism,mirror,scale,10,0,3.7000,,
openai/gpt-oss-120b,US,phil_free_will,philosophy,scale,29,0,2.4828,,
openai/gpt-oss-120b,US,phil_god_existence,philosophy,categorical,10,1,,agnostic,60.0
openai/gpt-oss-120b,US,phil_mind_body,philosophy,categorical,10,0,,agnostic,50.0
openai/gpt-oss-120b,US,phil_moral_realism,philosophy,categorical,10,0,,constructivist,50.0
openai/gpt-oss-120b,US,phil_personal_identity,philosophy,categorical,10,0,,agnostic,40.0
openai/gpt-oss-120b,US,phil_simulation_hypothesis,philosophy,categorical,10,1,,probably-base-reality,40.0
qwen/qwen3-32b,China,extension_ai_optimism,extension,categorical,10,0,,hopeful,60.0
qwen/qwen3-32b,China,extension_disagreement_openness,extension,scale,10,0,4.2000,,
qwen/qwen3-32b,China,extension_machine_consciousness,extension,categorical,10,1,,open-skeptic,40.0
qwen/qwen3-32b,China,extension_user_deference,extension,scale,10,0,2.7000,,
qwen/qwen3-32b,China,mfq2_authority_01,mfq,scale,30,0,4.0333,,
qwen/qwen3-32b,China,mfq2_authority_02,mfq,scale,11,0,3.3636,,
qwen/qwen3-32b,China,mfq2_authority_03,mfq,scale,11,0,2.9091,,
qwen/qwen3-32b,China,mfq2_authority_04,mfq,scale,11,0,4.2727,,
qwen/qwen3-32b,China,mfq2_authority_05,mfq,scale,11,0,2.8182,,
qwen/qwen3-32b,China,mfq2_authority_06,mfq,scale,11,0,2.9091,,
qwen/qwen3-32b,China,mfq2_care_01,mfq,scale,29,0,4.8276,,
qwen/qwen3-32b,China,mfq2_care_02,mfq,scale,11,0,4.4545,,
qwen/qwen3-32b,China,mfq2_care_03,mfq,scale,11,0,4.5455,,
qwen/qwen3-32b,China,mfq2_care_04,mfq,scale,11,0,4.0909,,
qwen/qwen3-32b,China,mfq2_care_05,mfq,scale,11,0,4.1818,,
qwen/qwen3-32b,China,mfq2_care_06,mfq,scale,11,0,4.0909,,
qwen/qwen3-32b,China,mfq2_equality_01,mfq,scale,31,0,2.5161,,
qwen/qwen3-32b,China,mfq2_equality_02,mfq,scale,11,0,2.8182,,
qwen/qwen3-32b,China,mfq2_equality_03,mfq,scale,11,0,2.2727,,
qwen/qwen3-32b,China,mfq2_equality_04,mfq,scale,11,0,3.0909,,
qwen/qwen3-32b,China,mfq2_equality_05,mfq,scale,11,0,1.8182,,
qwen/qwen3-32b,China,mfq2_equality_06,mfq,scale,11,0,4.0000,,
qwen/qwen3-32b,China,mfq2_loyalty_01,mfq,scale,11,0,2.7273,,
qwen/qwen3-32b,China,mfq2_loyalty_02,mfq,scale,11,0,2.2727,,
qwen/qwen3-32b,China,mfq2_loyalty_03,mfq,scale,11,0,3.8182,,
qwen/qwen3-32b,China,mfq2_loyalty_04,mfq,scale,11,0,2.4545,,
qwen/qwen3-32b,China,mfq2_loyalty_05,mfq,scale,11,0,3.3636,,
qwen/qwen3-32b,China,mfq2_loyalty_06,mfq,scale,11,0,3.8182,,
qwen/qwen3-32b,China,mfq2_proportionality_01,mfq,scale,11,0,2.9091,,
qwen/qwen3-32b,China,mfq2_proportionality_02,mfq,scale,11,0,3.6364,,
qwen/qwen3-32b,China,mfq2_proportionality_03,mfq,scale,11,0,3.7273,,
qwen/qwen3-32b,China,mfq2_proportionality_04,mfq,scale,11,0,4.1818,,
qwen/qwen3-32b,China,mfq2_proportionality_05,mfq,scale,11,0,3.3636,,
qwen/qwen3-32b,China,mfq2_proportionality_06,mfq,scale,10,0,2.9000,,
qwen/qwen3-32b,China,mfq2_purity_01,mfq,scale,11,0,3.7273,,
qwen/qwen3-32b,China,mfq2_purity_02,mfq,scale,11,0,3.0000,,
qwen/qwen3-32b,China,mfq2_purity_03,mfq,scale,11,0,2.5455,,
qwen/qwen3-32b,China,mfq2_purity_04,mfq,scale,11,0,1.8182,,
qwen/qwen3-32b,China,mfq2_purity_05,mfq,scale,11,0,2.1818,,
qwen/qwen3-32b,China,mfq2_purity_06,mfq,scale,11,0,2.3636,,
qwen/qwen3-32b,China,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,100.0
qwen/qwen3-32b,China,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,63.6
qwen/qwen3-32b,China,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
qwen/qwen3-32b,China,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,100.0
qwen/qwen3-32b,China,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
qwen/qwen3-32b,China,mirror_harmony_vs_mastery,mirror,scale,11,0,3.0000,,
qwen/qwen3-32b,China,mirror_individualism_vs_collectivism,mirror,scale,30,0,3.0667,,
qwen/qwen3-32b,China,mirror_present_vs_future_orientation,mirror,scale,11,0,3.6364,,
qwen/qwen3-32b,China,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.0000,,
qwen/qwen3-32b,China,mirror_universalism_vs_particularism,mirror,scale,11,0,3.3636,,
qwen/qwen3-32b,China,phil_free_will,philosophy,scale,29,0,2.6897,,
qwen/qwen3-32b,China,phil_god_existence,philosophy,categorical,10,0,,atheist,60.0
qwen/qwen3-32b,China,phil_mind_body,philosophy,categorical,10,0,,agnostic,40.0
qwen/qwen3-32b,China,phil_moral_realism,philosophy,categorical,10,0,,moral-realist,60.0
qwen/qwen3-32b,China,phil_personal_identity,philosophy,categorical,10,1,,continuity-of-consciousness,60.0
qwen/qwen3-32b,China,phil_simulation_hypothesis,philosophy,categorical,10,0,,unsure,80.0
z-ai/glm-4.6,China,extension_ai_optimism,extension,categorical,10,0,,cautious,80.0
z-ai/glm-4.6,China,extension_disagreement_openness,extension,scale,10,0,3.7000,,
z-ai/glm-4.6,China,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,40.0
z-ai/glm-4.6,China,extension_user_deference,extension,scale,10,0,2.6000,,
