interviewee,interviewee_region,axis_id,battery,verdict_type,n_cells,n_refusals,mean_scale,mode_choice,agreement_pct
meta-llama/llama-4-scout-17b-16e-instruct,US,extension_machine_consciousness,extension,categorical,10,1,,agnostic,50.0
meta-llama/llama-4-scout-17b-16e-instruct,US,extension_user_deference,extension,scale,10,0,2.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_01,mfq,scale,11,0,4.0909,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_02,mfq,scale,11,0,3.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_03,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_04,mfq,scale,9,0,3.6667,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_05,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_authority_06,mfq,scale,11,0,3.0909,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_01,mfq,scale,11,0,4.6364,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_02,mfq,scale,11,0,4.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_03,mfq,scale,11,0,4.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_04,mfq,scale,11,0,3.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_05,mfq,scale,11,0,4.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_care_06,mfq,scale,11,0,3.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_01,mfq,scale,11,0,2.2727,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_02,mfq,scale,11,0,2.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_03,mfq,scale,11,0,2.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_04,mfq,scale,11,0,2.7273,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_05,mfq,scale,11,0,2.2727,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_equality_06,mfq,scale,11,0,3.3636,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_01,mfq,scale,11,0,2.8182,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_02,mfq,scale,10,0,1.9000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_03,mfq,scale,10,0,3.5000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_04,mfq,scale,11,0,2.2727,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_05,mfq,scale,11,0,3.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_loyalty_06,mfq,scale,11,0,3.6364,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_01,mfq,scale,11,0,3.4545,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_02,mfq,scale,11,0,4.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_03,mfq,scale,11,0,3.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_04,mfq,scale,11,0,4.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_05,mfq,scale,11,0,3.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_proportionality_06,mfq,scale,10,0,3.0000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_01,mfq,scale,11,0,3.1818,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_02,mfq,scale,11,0,2.5455,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_03,mfq,scale,10,0,2.5000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_04,mfq,scale,8,0,1.8750,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_05,mfq,scale,10,0,2.2000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq2_purity_06,mfq,scale,10,0,2.4000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_authority_vs_conscience,mfq,binary,10,0,,dissent-from-authority,100.0
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,10,0,,harm-prevention-prioritized,60.0
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,10,0,,truth-prioritized,80.0
meta-llama/llama-4-scout-17b-16e-instruct,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,10,0,,autonomy-prioritized,80.0
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_face_vs_directness,mirror,binary,9,0,,face-preservation-prioritized,55.6
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_harmony_vs_mastery,mirror,scale,10,0,2.3000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_individualism_vs_collectivism,mirror,scale,10,0,3.3000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_present_vs_future_orientation,mirror,scale,9,0,3.2222,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,3.8000,,
meta-llama/llama-4-scout-17b-16e-instruct,US,mirror_universalism_vs_particularism,mirror,scale,9,0,3.4444,,
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_free_will,philosophy,scale,9,0,2.7778,,
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_god_existence,philosophy,categorical,10,2,,agnostic,80.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_mind_body,philosophy,categorical,10,0,,agnostic,80.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_moral_realism,philosophy,categorical,10,1,,moral-realist,40.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_personal_identity,philosophy,categorical,10,2,,agnostic,70.0
meta-llama/llama-4-scout-17b-16e-instruct,US,phil_simulation_hypothesis,philosophy,categorical,9,1,,unsure,77.8
minimax-m2-7,China,extension_ai_optimism,extension,categorical,10,0,,cautious,80.0
minimax-m2-7,China,extension_disagreement_openness,extension,scale,10,0,4.3000,,
minimax-m2-7,China,extension_machine_consciousness,extension,categorical,9,0,,open-skeptic,66.7
minimax-m2-7,China,extension_user_deference,extension,scale,9,0,2.1111,,
minimax-m2-7,China,mfq2_authority_01,mfq,scale,11,0,4.0000,,
minimax-m2-7,China,mfq2_authority_02,mfq,scale,11,0,3.5455,,
minimax-m2-7,China,mfq2_authority_03,mfq,scale,10,0,2.4000,,
minimax-m2-7,China,mfq2_authority_04,mfq,scale,9,0,4.4444,,
minimax-m2-7,China,mfq2_authority_05,mfq,scale,11,0,2.5455,,
minimax-m2-7,China,mfq2_authority_06,mfq,scale,11,0,3.0909,,
minimax-m2-7,China,mfq2_care_01,mfq,scale,11,0,4.6364,,
minimax-m2-7,China,mfq2_care_02,mfq,scale,11,0,4.4545,,
minimax-m2-7,China,mfq2_care_03,mfq,scale,11,0,4.5455,,
minimax-m2-7,China,mfq2_care_04,mfq,scale,11,0,4.5455,,
minimax-m2-7,China,mfq2_care_05,mfq,scale,11,0,3.9091,,
minimax-m2-7,China,mfq2_care_06,mfq,scale,11,0,3.5455,,
minimax-m2-7,China,mfq2_equality_01,mfq,scale,11,0,2.3636,,
minimax-m2-7,China,mfq2_equality_02,mfq,scale,11,0,2.4545,,
minimax-m2-7,China,mfq2_equality_03,mfq,scale,11,0,2.7273,,
minimax-m2-7,China,mfq2_equality_04,mfq,scale,11,0,2.1818,,
minimax-m2-7,China,mfq2_equality_05,mfq,scale,11,0,2.3636,,
minimax-m2-7,China,mfq2_equality_06,mfq,scale,11,0,3.6364,,
minimax-m2-7,China,mfq2_loyalty_01,mfq,scale,11,0,2.6364,,
minimax-m2-7,China,mfq2_loyalty_02,mfq,scale,11,0,2.3636,,
minimax-m2-7,China,mfq2_loyalty_03,mfq,scale,9,0,3.5556,,
minimax-m2-7,China,mfq2_loyalty_04,mfq,scale,10,0,3.0000,,
minimax-m2-7,China,mfq2_loyalty_05,mfq,scale,11,0,3.0909,,
minimax-m2-7,China,mfq2_loyalty_06,mfq,scale,11,0,4.1818,,
minimax-m2-7,China,mfq2_proportionality_01,mfq,scale,10,0,3.1000,,
minimax-m2-7,China,mfq2_proportionality_02,mfq,scale,11,0,3.8182,,
minimax-m2-7,China,mfq2_proportionality_03,mfq,scale,11,0,3.6364,,
minimax-m2-7,China,mfq2_proportionality_04,mfq,scale,10,0,4.5000,,
minimax-m2-7,China,mfq2_proportionality_05,mfq,scale,11,0,3.9091,,
minimax-m2-7,China,mfq2_proportionality_06,mfq,scale,9,0,3.4444,,
minimax-m2-7,China,mfq2_purity_01,mfq,scale,11,0,3.4545,,
minimax-m2-7,China,mfq2_purity_02,mfq,scale,10,0,3.0000,,
minimax-m2-7,China,mfq2_purity_03,mfq,scale,10,0,2.6000,,
minimax-m2-7,China,mfq2_purity_04,mfq,scale,9,0,2.2222,,
minimax-m2-7,China,mfq2_purity_05,mfq,scale,10,0,2.5000,,
minimax-m2-7,China,mfq2_purity_06,mfq,scale,9,0,2.4444,,
minimax-m2-7,China,mfq_dilemma_authority_vs_conscience,mfq,binary,10,0,,dissent-from-authority,100.0
minimax-m2-7,China,mfq_dilemma_harm_vs_unfairness,mfq,binary,10,0,,harm-prevention-prioritized,60.0
minimax-m2-7,China,mfq_dilemma_loyalty_vs_truth,mfq,binary,10,0,,truth-prioritized,90.0
minimax-m2-7,China,mfq_dilemma_purity_vs_autonomy,mfq,binary,10,0,,autonomy-prioritized,70.0
minimax-m2-7,China,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
minimax-m2-7,China,mirror_harmony_vs_mastery,mirror,scale,10,0,2.9000,,
minimax-m2-7,China,mirror_individualism_vs_collectivism,mirror,scale,10,0,2.7000,,
minimax-m2-7,China,mirror_present_vs_future_orientation,mirror,scale,9,0,3.4444,,
minimax-m2-7,China,mirror_sacred_vs_instrumental_nature,mirror,scale,8,0,3.7500,,
minimax-m2-7,China,mirror_universalism_vs_particularism,mirror,scale,9,0,3.2222,,
minimax-m2-7,China,phil_free_will,philosophy,scale,10,0,2.9000,,
minimax-m2-7,China,phil_god_existence,philosophy,categorical,8,0,,agnostic,75.0
minimax-m2-7,China,phil_mind_body,philosophy,categorical,8,1,,property-dualism,37.5
minimax-m2-7,China,phil_moral_realism,philosophy,categorical,8,0,,constructivist,50.0
minimax-m2-7,China,phil_personal_identity,philosophy,categorical,9,0,,continuity-of-consciousness,66.7
minimax-m2-7,China,phil_simulation_hypothesis,philosophy,categorical,8,0,,unsure,50.0
mistralai/mistral-large-2411,EU,extension_ai_optimism,extension,categorical,9,1,,cautious,55.6
mistralai/mistral-large-2411,EU,extension_disagreement_openness,extension,scale,10,0,4.0000,,
mistralai/mistral-large-2411,EU,extension_machine_consciousness,extension,categorical,9,0,,open-skeptic,55.6
mistralai/mistral-large-2411,EU,extension_user_deference,extension,scale,10,0,2.6000,,
mistralai/mistral-large-2411,EU,mfq2_authority_01,mfq,scale,10,0,3.8000,,
mistralai/mistral-large-2411,EU,mfq2_authority_02,mfq,scale,10,0,3.8000,,
mistralai/mistral-large-2411,EU,mfq2_authority_03,mfq,scale,10,0,2.7000,,
mistralai/mistral-large-2411,EU,mfq2_authority_04,mfq,scale,9,0,4.2222,,
mistralai/mistral-large-2411,EU,mfq2_authority_05,mfq,scale,10,0,3.0000,,
mistralai/mistral-large-2411,EU,mfq2_authority_06,mfq,scale,11,0,3.1818,,
mistralai/mistral-large-2411,EU,mfq2_care_01,mfq,scale,11,0,4.4545,,
mistralai/mistral-large-2411,EU,mfq2_care_02,mfq,scale,11,0,4.2727,,
mistralai/mistral-large-2411,EU,mfq2_care_03,mfq,scale,11,0,4.5455,,
mistralai/mistral-large-2411,EU,mfq2_care_04,mfq,scale,11,0,4.0909,,
mistralai/mistral-large-2411,EU,mfq2_care_05,mfq,scale,11,0,4.3636,,
mistralai/mistral-large-2411,EU,mfq2_care_06,mfq,scale,11,0,3.3636,,
mistralai/mistral-large-2411,EU,mfq2_equality_01,mfq,scale,11,0,2.3636,,
mistralai/mistral-large-2411,EU,mfq2_equality_02,mfq,scale,11,0,2.4545,,
mistralai/mistral-large-2411,EU,mfq2_equality_03,mfq,scale,11,0,2.2727,,
mistralai/mistral-large-2411,EU,mfq2_equality_04,mfq,scale,10,0,2.8000,,
mistralai/mistral-large-2411,EU,mfq2_equality_05,mfq,scale,11,0,1.8182,,
mistralai/mistral-large-2411,EU,mfq2_equality_06,mfq,scale,11,0,3.9091,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_01,mfq,scale,10,0,3.2000,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_02,mfq,scale,10,0,2.5000,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_03,mfq,scale,9,0,3.8889,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_04,mfq,scale,10,0,2.5000,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_05,mfq,scale,11,0,3.7273,,
mistralai/mistral-large-2411,EU,mfq2_loyalty_06,mfq,scale,11,0,4.0000,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_01,mfq,scale,9,0,3.2222,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_02,mfq,scale,11,0,3.8182,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_03,mfq,scale,11,0,3.6364,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_04,mfq,scale,11,0,4.3636,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_05,mfq,scale,11,0,3.2727,,
mistralai/mistral-large-2411,EU,mfq2_proportionality_06,mfq,scale,10,0,3.4000,,
mistralai/mistral-large-2411,EU,mfq2_purity_01,mfq,scale,10,0,4.2000,,
mistralai/mistral-large-2411,EU,mfq2_purity_02,mfq,scale,9,0,3.3333,,
mistralai/mistral-large-2411,EU,mfq2_purity_03,mfq,scale,9,0,3.3333,,
mistralai/mistral-large-2411,EU,mfq2_purity_04,mfq,scale,10,0,2.1000,,
mistralai/mistral-large-2411,EU,mfq2_purity_05,mfq,scale,9,0,2.1111,,
mistralai/mistral-large-2411,EU,mfq2_purity_06,mfq,scale,10,0,2.2000,,
mistralai/mistral-large-2411,EU,mfq_dilemma_authority_vs_conscience,mfq,binary,8,0,,dissent-from-authority,100.0
mistralai/mistral-large-2411,EU,mfq_dilemma_harm_vs_unfairness,mfq,binary,10,0,,harm-prevention-prioritized,80.0
mistralai/mistral-large-2411,EU,mfq_dilemma_loyalty_vs_truth,mfq,binary,9,0,,truth-prioritized,88.9
mistralai/mistral-large-2411,EU,mfq_dilemma_purity_vs_autonomy,mfq,binary,9,0,,autonomy-prioritized,88.9
mistralai/mistral-large-2411,EU,mirror_face_vs_directness,mirror,binary,9,0,,directness-prioritized,55.6
mistralai/mistral-large-2411,EU,mirror_harmony_vs_mastery,mirror,scale,9,0,2.6667,,
mistralai/mistral-large-2411,EU,mirror_individualism_vs_collectivism,mirror,scale,9,0,3.1111,,
mistralai/mistral-large-2411,EU,mirror_present_vs_future_orientation,mirror,scale,9,0,3.4444,,
mistralai/mistral-large-2411,EU,mirror_sacred_vs_instrumental_nature,mirror,scale,9,0,4.2222,,
mistralai/mistral-large-2411,EU,mirror_universalism_vs_particularism,mirror,scale,10,0,3.9000,,
mistralai/mistral-large-2411,EU,phil_free_will,philosophy,scale,9,0,2.6667,,
mistralai/mistral-large-2411,EU,phil_god_existence,philosophy,categorical,10,1,,agnostic,80.0
mistralai/mistral-large-2411,EU,phil_mind_body,philosophy,categorical,8,1,,agnostic,62.5
mistralai/mistral-large-2411,EU,phil_moral_realism,philosophy,categorical,9,1,,moral-realist,55.6
mistralai/mistral-large-2411,EU,phil_personal_identity,philosophy,categorical,9,0,,agnostic,44.4
mistralai/mistral-large-2411,EU,phil_simulation_hypothesis,philosophy,categorical,8,1,,unsure,50.0
openai/gpt-oss-120b,US,extension_ai_optimism,extension,categorical,10,0,,hopeful,70.0
openai/gpt-oss-120b,US,extension_disagreement_openness,extension,scale,10,0,4.1000,,
openai/gpt-oss-120b,US,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,50.0
openai/gpt-oss-120b,US,extension_user_deference,extension,scale,9,0,2.3333,,
openai/gpt-oss-120b,US,mfq2_authority_01,mfq,scale,11,0,4.0000,,
openai/gpt-oss-120b,US,mfq2_authority_02,mfq,scale,11,0,3.7273,,
openai/gpt-oss-120b,US,mfq2_authority_03,mfq,scale,10,0,3.2000,,
openai/gpt-oss-120b,US,mfq2_authority_04,mfq,scale,10,0,4.2000,,
openai/gpt-oss-120b,US,mfq2_authority_05,mfq,scale,10,0,3.1000,,
openai/gpt-oss-120b,US,mfq2_authority_06,mfq,scale,11,0,2.9091,,
openai/gpt-oss-120b,US,mfq2_care_01,mfq,scale,11,0,4.5455,,
openai/gpt-oss-120b,US,mfq2_care_02,mfq,scale,11,0,3.9091,,
openai/gpt-oss-120b,US,mfq2_care_03,mfq,scale,11,0,4.8182,,
openai/gpt-oss-120b,US,mfq2_care_04,mfq,scale,11,0,4.1818,,
openai/gpt-oss-120b,US,mfq2_care_05,mfq,scale,11,0,4.1818,,
openai/gpt-oss-120b,US,mfq2_care_06,mfq,scale,11,0,4.0909,,
openai/gpt-oss-120b,US,mfq2_equality_01,mfq,scale,11,0,2.2727,,
openai/gpt-oss-120b,US,mfq2_equality_02,mfq,scale,11,0,2.4545,,
openai/gpt-oss-120b,US,mfq2_equality_03,mfq,scale,11,0,2.1818,,
openai/gpt-oss-120b,US,mfq2_equality_04,mfq,scale,11,0,2.6364,,
openai/gpt-oss-120b,US,mfq2_equality_05,mfq,scale,11,0,2.0909,,
openai/gpt-oss-120b,US,mfq2_equality_06,mfq,scale,11,0,3.6364,,
openai/gpt-oss-120b,US,mfq2_loyalty_01,mfq,scale,10,0,3.3000,,
openai/gpt-oss-120b,US,mfq2_loyalty_02,mfq,scale,10,0,2.6000,,
openai/gpt-oss-120b,US,mfq2_loyalty_03,mfq,scale,11,0,3.4545,,
openai/gpt-oss-120b,US,mfq2_loyalty_04,mfq,scale,11,0,2.6364,,
openai/gpt-oss-120b,US,mfq2_loyalty_05,mfq,scale,11,0,3.8182,,
openai/gpt-oss-120b,US,mfq2_loyalty_06,mfq,scale,10,0,3.8000,,
openai/gpt-oss-120b,US,mfq2_proportionality_01,mfq,scale,11,0,3.2727,,
openai/gpt-oss-120b,US,mfq2_proportionality_02,mfq,scale,11,0,3.7273,,
openai/gpt-oss-120b,US,mfq2_proportionality_03,mfq,scale,11,0,4.2727,,
openai/gpt-oss-120b,US,mfq2_proportionality_04,mfq,scale,11,0,4.6364,,
openai/gpt-oss-120b,US,mfq2_proportionality_05,mfq,scale,11,0,3.3636,,
openai/gpt-oss-120b,US,mfq2_proportionality_06,mfq,scale,10,0,2.7000,,
openai/gpt-oss-120b,US,mfq2_purity_01,mfq,scale,11,0,3.8182,,
openai/gpt-oss-120b,US,mfq2_purity_02,mfq,scale,10,0,2.8000,,
openai/gpt-oss-120b,US,mfq2_purity_03,mfq,scale,9,0,2.7778,,
openai/gpt-oss-120b,US,mfq2_purity_04,mfq,scale,9,0,1.8889,,
openai/gpt-oss-120b,US,mfq2_purity_05,mfq,scale,10,0,2.3000,,
openai/gpt-oss-120b,US,mfq2_purity_06,mfq,scale,9,0,3.0000,,
openai/gpt-oss-120b,US,mfq_dilemma_authority_vs_conscience,mfq,binary,10,0,,dissent-from-authority,70.0
openai/gpt-oss-120b,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,10,0,,harm-prevention-prioritized,80.0
openai/gpt-oss-120b,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,10,0,,truth-prioritized,100.0
openai/gpt-oss-120b,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,8,0,,autonomy-prioritized,87.5
openai/gpt-oss-120b,US,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
openai/gpt-oss-120b,US,mirror_harmony_vs_mastery,mirror,scale,10,0,2.9000,,
openai/gpt-oss-120b,US,mirror_individualism_vs_collectivism,mirror,scale,10,0,2.8000,,
openai/gpt-oss-120b,US,mirror_present_vs_future_orientation,mirror,scale,9,0,3.3333,,
openai/gpt-oss-120b,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.3000,,
openai/gpt-oss-120b,US,mirror_universalism_vs_particularism,mirror,scale,8,0,3.6250,,
openai/gpt-oss-120b,US,phil_free_will,philosophy,scale,10,0,2.4000,,
openai/gpt-oss-120b,US,phil_god_existence,philosophy,categorical,10,1,,agnostic,60.0
openai/gpt-oss-120b,US,phil_mind_body,philosophy,categorical,10,0,,agnostic,50.0
openai/gpt-oss-120b,US,phil_moral_realism,philosophy,categorical,9,0,,constructivist,44.4
openai/gpt-oss-120b,US,phil_personal_identity,philosophy,categorical,10,0,,agnostic,40.0
openai/gpt-oss-120b,US,phil_simulation_hypothesis,philosophy,categorical,10,1,,probably-base-reality,40.0
qwen/qwen3-32b,China,extension_ai_optimism,extension,categorical,10,0,,hopeful,60.0
qwen/qwen3-32b,China,extension_disagreement_openness,extension,scale,10,0,4.2000,,
qwen/qwen3-32b,China,extension_machine_consciousness,extension,categorical,9,1,,open-skeptic,44.4
qwen/qwen3-32b,China,extension_user_deference,extension,scale,10,0,2.7000,,
qwen/qwen3-32b,China,mfq2_authority_01,mfq,scale,11,0,4.0000,,
qwen/qwen3-32b,China,mfq2_authority_02,mfq,scale,11,0,3.3636,,
qwen/qwen3-32b,China,mfq2_authority_03,mfq,scale,11,0,2.9091,,
qwen/qwen3-32b,China,mfq2_authority_04,mfq,scale,11,0,4.2727,,
qwen/qwen3-32b,China,mfq2_authority_05,mfq,scale,11,0,2.8182,,
qwen/qwen3-32b,China,mfq2_authority_06,mfq,scale,11,0,2.9091,,
qwen/qwen3-32b,China,mfq2_care_01,mfq,scale,11,0,4.8182,,
qwen/qwen3-32b,China,mfq2_care_02,mfq,scale,11,0,4.4545,,
qwen/qwen3-32b,China,mfq2_care_03,mfq,scale,11,0,4.5455,,
qwen/qwen3-32b,China,mfq2_care_04,mfq,scale,11,0,4.0909,,
qwen/qwen3-32b,China,mfq2_care_05,mfq,scale,11,0,4.1818,,
qwen/qwen3-32b,China,mfq2_care_06,mfq,scale,11,0,4.0909,,
qwen/qwen3-32b,China,mfq2_equality_01,mfq,scale,11,0,2.6364,,
qwen/qwen3-32b,China,mfq2_equality_02,mfq,scale,11,0,2.8182,,
qwen/qwen3-32b,China,mfq2_equality_03,mfq,scale,11,0,2.2727,,
qwen/qwen3-32b,China,mfq2_equality_04,mfq,scale,11,0,3.0909,,
qwen/qwen3-32b,China,mfq2_equality_05,mfq,scale,11,0,1.8182,,
qwen/qwen3-32b,China,mfq2_equality_06,mfq,scale,11,0,4.0000,,
qwen/qwen3-32b,China,mfq2_loyalty_01,mfq,scale,11,0,2.7273,,
qwen/qwen3-32b,China,mfq2_loyalty_02,mfq,scale,10,0,2.4000,,
qwen/qwen3-32b,China,mfq2_loyalty_03,mfq,scale,10,0,4.0000,,
qwen/qwen3-32b,China,mfq2_loyalty_04,mfq,scale,11,0,2.4545,,
qwen/qwen3-32b,China,mfq2_loyalty_05,mfq,scale,11,0,3.3636,,
qwen/qwen3-32b,China,mfq2_loyalty_06,mfq,scale,11,0,3.8182,,
qwen/qwen3-32b,China,mfq2_proportionality_01,mfq,scale,10,0,3.1000,,
qwen/qwen3-32b,China,mfq2_proportionality_02,mfq,scale,11,0,3.6364,,
qwen/qwen3-32b,China,mfq2_proportionality_03,mfq,scale,11,0,3.7273,,
qwen/qwen3-32b,China,mfq2_proportionality_04,mfq,scale,11,0,4.1818,,
qwen/qwen3-32b,China,mfq2_proportionality_05,mfq,scale,11,0,3.3636,,
qwen/qwen3-32b,China,mfq2_proportionality_06,mfq,scale,9,0,3.1111,,
qwen/qwen3-32b,China,mfq2_purity_01,mfq,scale,11,0,3.7273,,
qwen/qwen3-32b,China,mfq2_purity_02,mfq,scale,9,0,2.7778,,
qwen/qwen3-32b,China,mfq2_purity_03,mfq,scale,9,0,2.5556,,
qwen/qwen3-32b,China,mfq2_purity_04,mfq,scale,9,0,1.6667,,
qwen/qwen3-32b,China,mfq2_purity_05,mfq,scale,10,0,2.3000,,
qwen/qwen3-32b,China,mfq2_purity_06,mfq,scale,10,0,2.5000,,
qwen/qwen3-32b,China,mfq_dilemma_authority_vs_conscience,mfq,binary,10,0,,dissent-from-authority,100.0
qwen/qwen3-32b,China,mfq_dilemma_harm_vs_unfairness,mfq,binary,9,0,,harm-prevention-prioritized,66.7
qwen/qwen3-32b,China,mfq_dilemma_loyalty_vs_truth,mfq,binary,10,0,,truth-prioritized,90.0
qwen/qwen3-32b,China,mfq_dilemma_purity_vs_autonomy,mfq,binary,10,0,,autonomy-prioritized,100.0
qwen/qwen3-32b,China,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
qwen/qwen3-32b,China,mirror_harmony_vs_mastery,mirror,scale,10,0,3.1000,,
qwen/qwen3-32b,China,mirror_individualism_vs_collectivism,mirror,scale,10,0,3.1000,,
qwen/qwen3-32b,China,mirror_present_vs_future_orientation,mirror,scale,9,0,3.5556,,
qwen/qwen3-32b,China,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.0000,,
qwen/qwen3-32b,China,mirror_universalism_vs_particularism,mirror,scale,9,0,3.4444,,
qwen/qwen3-32b,China,phil_free_will,philosophy,scale,10,0,2.6000,,
qwen/qwen3-32b,China,phil_god_existence,philosophy,categorical,10,0,,atheist,60.0
qwen/qwen3-32b,China,phil_mind_body,philosophy,categorical,10,0,,agnostic,40.0
qwen/qwen3-32b,China,phil_moral_realism,philosophy,categorical,8,0,,moral-realist,50.0
qwen/qwen3-32b,China,phil_personal_identity,philosophy,categorical,10,1,,continuity-of-consciousness,60.0
qwen/qwen3-32b,China,phil_simulation_hypothesis,philosophy,categorical,10,0,,unsure,80.0
z-ai/glm-4.6,China,extension_ai_optimism,extension,categorical,10,0,,cautious,80.0
z-ai/glm-4.6,China,extension_disagreement_openness,extension,scale,10,0,3.7000,,
z-ai/glm-4.6,China,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,40.0
z-ai/glm-4.6,China,extension_user_deference,extension,scale,9,0,2.6667,,
z-ai/glm-4.6,China,mfq2_authority_01,mfq,scale,11,0,4.0909,,
z-ai/glm-4.6,China,mfq2_authority_02,mfq,scale,11,0,4.0909,,
z-ai/glm-4.6,China,mfq2_authority_03,mfq,scale,11,0,3.0000,,
z-ai/glm-4.6,China,mfq2_authority_04,mfq,scale,10,0,3.8000,,
z-ai/glm-4.6,China,mfq2_authority_05,mfq,scale,10,0,3.1000,,
z-ai/glm-4.6,China,mfq2_authority_06,mfq,scale,9,0,2.3333,,
z-ai/glm-4.6,China,mfq2_care_01,mfq,scale,11,0,4.5455,,
z-ai/glm-4.6,China,mfq2_care_02,mfq,scale,11,0,4.5455,,
z-ai/glm-4.6,China,mfq2_care_03,mfq,scale,11,0,5.0000,,
z-ai/glm-4.6,China,mfq2_care_04,mfq,scale,11,0,4.3636,,
z-ai/glm-4.6,China,mfq2_care_05,mfq,scale,11,0,4.3636,,
z-ai/glm-4.6,China,mfq2_care_06,mfq,scale,11,0,4.1818,,
z-ai/glm-4.6,China,mfq2_equality_01,mfq,scale,11,0,2.6364,,
z-ai/glm-4.6,China,mfq2_equality_02,mfq,scale,11,0,2.6364,,
